Record_ID,Record_Type,Detection_Method,Anomaly_Category,Affected_Columns,Observed_Value,Expected_Condition,Severity,Explanation,Rule_ID,Source_Dataset,Detection_Timestamp
PH201230,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 2042.64, Billed = 1357.94",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($2042.64) exceeds the billed amount ($1357.94).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.780283
PH200215,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 844.22, Billed = 346.84",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($844.22) exceeds the billed amount ($346.84).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.780283
PH202043,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 172.35, Billed = -242.71",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($172.35) exceeds the billed amount ($-242.71).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.780283
PH202410,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 54.15, Billed = 39.64",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($54.15) exceeds the billed amount ($39.64).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.780283
PH202731,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 1241.1, Billed = 507.07",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($1241.10) exceeds the billed amount ($507.07).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.780283
PH201218,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 457.73, Billed = 369.31",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($457.73) exceeds the billed amount ($369.31).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.780283
PH202637,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 348.73, Billed = 192.76",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($348.73) exceeds the billed amount ($192.76).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.780283
PH202890,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 442.19, Billed = 280.78",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($442.19) exceeds the billed amount ($280.78).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.780283
PH201135,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 910.64, Billed = 512.01",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($910.64) exceeds the billed amount ($512.01).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.780283
PH202834,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 2519.23, Billed = 1020.49",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($2519.23) exceeds the billed amount ($1020.49).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.780283
PH201019,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 171.65, Billed = -247.83",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($171.65) exceeds the billed amount ($-247.83).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.780283
PH202905,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 59.9, Billed = 29.47",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($59.90) exceeds the billed amount ($29.47).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.780283
PH202504,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 1172.58, Billed = -1282.1",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($1172.58) exceeds the billed amount ($-1282.10).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.781283
PH202374,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 686.01, Billed = 277.5",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($686.01) exceeds the billed amount ($277.50).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.781283
PH200586,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 1212.2, Billed = -1609.88",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($1212.20) exceeds the billed amount ($-1609.88).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.781283
PH200686,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 3719.08, Billed = 1760.44",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($3719.08) exceeds the billed amount ($1760.44).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.781283
PH201848,PHARMACY_CLAIM,Rule-Based,Logical Inconsistency,"Paid_Amount, Billed_Amount","Paid = 881.61, Billed = 395.1",Paid_Amount <= Billed_Amount,HIGH,Paid amount ($881.61) exceeds the billed amount ($395.10).,R_FIN_007,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.781283
PH202626,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2027-03-15, End = 2025-03-31",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2027-03-15) is after the service end date (2025-03-31).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.785800
PH202803,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-09-18, End = 2025-08-13",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-09-18) is after the service end date (2025-08-13).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.786810
PH201887,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-09-21, End = 2025-08-31",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-09-21) is after the service end date (2025-08-31).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.786810
PH200370,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-05-05, End = 2025-03-17",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-05-05) is after the service end date (2025-03-17).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.786810
PH202007,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-02-12, End = 2025-01-13",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-02-12) is after the service end date (2025-01-13).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.786810
PH200722,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-07-07, End = 2025-05-28",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-07-07) is after the service end date (2025-05-28).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.786810
PH202737,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2027-03-15, End = 2025-01-17",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2027-03-15) is after the service end date (2025-01-17).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.786810
PH202413,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2027-03-15, End = 2025-10-20",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2027-03-15) is after the service end date (2025-10-20).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.786810
PH201974,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2027-03-15, End = 2025-06-17",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2027-03-15) is after the service end date (2025-06-17).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.786810
PH202596,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2027-03-15, End = 2025-02-17",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2027-03-15) is after the service end date (2025-02-17).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.786810
PH202591,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2027-03-15, End = 2025-11-24",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2027-03-15) is after the service end date (2025-11-24).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.786810
PH200078,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2027-03-15, End = 2025-07-28",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2027-03-15) is after the service end date (2025-07-28).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.788096
PH202926,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2027-03-15, End = 2025-01-19",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2027-03-15) is after the service end date (2025-01-19).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.788096
PH202901,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-09-04, End = 2025-08-21",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-09-04) is after the service end date (2025-08-21).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.788096
PH201591,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2027-03-15, End = 2025-10-27",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2027-03-15) is after the service end date (2025-10-27).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.788096
PH200916,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-11-12, End = 2025-11-01",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-11-12) is after the service end date (2025-11-01).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.788096
PH202622,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-02-24, End = 2025-01-29",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-02-24) is after the service end date (2025-01-29).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.788096
PH200362,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-12-28, End = 2025-10-31",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-12-28) is after the service end date (2025-10-31).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.788096
PH202265,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-03-14, End = 2025-02-18",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-03-14) is after the service end date (2025-02-18).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.788096
PH201163,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-12-08, End = 2025-10-31",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-12-08) is after the service end date (2025-10-31).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.789096
PH202020,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-10-17, End = 2025-10-12",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-10-17) is after the service end date (2025-10-12).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.789096
PH202923,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-12-20, End = 2025-11-14",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-12-20) is after the service end date (2025-11-14).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.789096
PH200092,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2027-03-15, End = 2025-04-10",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2027-03-15) is after the service end date (2025-04-10).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.789096
PH202979,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2027-03-15, End = 2025-04-20",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2027-03-15) is after the service end date (2025-04-20).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.789096
PH202004,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2027-03-15, End = 2025-10-17",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2027-03-15) is after the service end date (2025-10-17).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.789096
PH202941,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-11-20, End = 2025-11-04",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-11-20) is after the service end date (2025-11-04).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.789096
PH202395,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-05-08, End = 2025-05-03",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-05-08) is after the service end date (2025-05-03).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.789096
PH201709,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-08-03, End = 2025-06-17",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-08-03) is after the service end date (2025-06-17).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.790105
PH202269,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2026-01-02, End = 2025-11-21",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2026-01-02) is after the service end date (2025-11-21).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.790105
PH200310,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-12-12, End = 2025-10-27",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-12-12) is after the service end date (2025-10-27).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.790105
PH202378,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-04-10, End = 2025-03-24",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-04-10) is after the service end date (2025-03-24).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.790105
PH200069,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-11-21, End = 2025-11-11",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-11-21) is after the service end date (2025-11-11).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.790105
PH200524,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-07-15, End = 2025-07-02",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-07-15) is after the service end date (2025-07-02).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.790105
PH202520,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-10-01, End = 2025-08-09",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-10-01) is after the service end date (2025-08-09).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.790105
PH201969,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-11-05, End = 2025-09-18",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-11-05) is after the service end date (2025-09-18).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.791101
PH200173,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2027-03-15, End = 2025-04-04",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2027-03-15) is after the service end date (2025-04-04).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.791101
PH200386,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-12-31, End = 2025-11-03",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-12-31) is after the service end date (2025-11-03).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.791101
PH200422,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-03-08, End = 2025-01-21",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-03-08) is after the service end date (2025-01-21).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.791101
PH200267,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-12-14, End = 2025-10-26",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-12-14) is after the service end date (2025-10-26).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.791101
PH201457,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2027-03-15, End = 2025-08-29",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2027-03-15) is after the service end date (2025-08-29).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.791101
PH202127,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-06-10, End = 2025-04-29",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-06-10) is after the service end date (2025-04-29).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.791101
PH200144,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-12-18, End = 2025-11-20",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-12-18) is after the service end date (2025-11-20).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.791101
PH202465,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-07-25, End = 2025-07-17",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-07-25) is after the service end date (2025-07-17).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.792102
PH201392,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Service_Date, Service_End_Date","Service = 2025-05-23, End = 2025-04-24",Service_Date <= Service_End_Date,HIGH,Pharmacy service date (2025-05-23) is after the service end date (2025-04-24).,R_DATE_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.792102
PH200728,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Submission_Date, Service_Date","Submission = 2025-01-05, Service = 2025-08-26",Submission_Date >= Service_Date,MEDIUM,Pharmacy claim submission date (2025-01-05) occurs before the service date (2025-08-26).,R_DATE_003,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.794096
PH201315,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Submission_Date, Service_Date","Submission = 2025-01-03, Service = 2025-08-26",Submission_Date >= Service_Date,MEDIUM,Pharmacy claim submission date (2025-01-03) occurs before the service date (2025-08-26).,R_DATE_003,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.794096
PH200088,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Submission_Date, Service_Date","Submission = 2025-01-06, Service = 2025-04-18",Submission_Date >= Service_Date,MEDIUM,Pharmacy claim submission date (2025-01-06) occurs before the service date (2025-04-18).,R_DATE_003,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.794096
PH202626,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Submission_Date, Service_Date","Submission = 2025-03-31, Service = 2027-03-15",Submission_Date >= Service_Date,MEDIUM,Pharmacy claim submission date (2025-03-31) occurs before the service date (2027-03-15).,R_DATE_003,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.794096
PH202803,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Submission_Date, Service_Date","Submission = 2025-08-13, Service = 2025-09-18",Submission_Date >= Service_Date,MEDIUM,Pharmacy claim submission date (2025-08-13) occurs before the service date (2025-09-18).,R_DATE_003,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.794096
PH201483,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Submission_Date, Service_Date","Submission = 2024-12-29, Service = 2025-03-24",Submission_Date >= Service_Date,MEDIUM,Pharmacy claim submission date (2024-12-29) occurs before the service date (2025-03-24).,R_DATE_003,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.794096
PH201887,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Submission_Date, Service_Date","Submission = 2025-08-31, Service = 2025-09-21",Submission_Date >= Service_Date,MEDIUM,Pharmacy claim submission date (2025-08-31) occurs before the service date (2025-09-21).,R_DATE_003,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.794096
PH200030,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Submission_Date, Service_Date","Submission = 2025-01-15, Service = 2025-07-03",Submission_Date >= Service_Date,MEDIUM,Pharmacy claim submission date (2025-01-15) occurs before the service date (2025-07-03).,R_DATE_003,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.795604
PH200370,PHARMACY_CLAIM,Rule-Based,Chronological Anomaly,"Submission_Date, Service_Date","Submission = 2025-03-17, Service = 2025-05-05",Submission_Date >= Service_Date,MEDIUM,Pharmacy claim submission date (2025-03-17) occurs before the service date (2025-05-05).,R_DATE_003,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.795604
